,Date-time,Class_in,Class_out
0,2023-12-24 12:24:58.845940,,truck
1,2023-12-24 12:25:03.436240,car,
2,2023-12-24 12:25:09.078946,,car
3,2023-12-24 12:25:09.700611,,car
4,2023-12-24 12:25:09.965779,,car
5,2023-12-24 12:25:10.765645,,bike
6,2023-12-24 12:25:31.218850,,bike
7,2023-12-24 12:25:32.096775,car,
8,2023-12-24 12:25:33.966782,,car
9,2023-12-24 12:25:34.605467,,car
10,2023-12-24 12:25:47.375452,,car
11,2023-12-24 12:25:48.859270,,bike
12,2023-12-24 12:25:49.063711,car,
13,2023-12-24 12:25:51.160308,car,
14,2023-12-24 12:25:51.863822,,bike
15,2023-12-24 12:26:05.167763,,car
16,2023-12-24 12:26:07.165694,bike,
17,2023-12-24 12:26:11.631142,,bike
18,2023-12-24 12:26:14.454874,,car
19,2023-12-24 12:26:19.875551,,bike
20,2023-12-24 12:26:29.398311,car,
21,2023-12-24 12:26:33.352655,,truck
22,2023-12-24 12:26:38.134949,bike,
23,2023-12-24 12:26:38.426016,car,
24,2023-12-24 12:26:39.918099,,car
25,2023-12-24 12:26:41.157379,bike,
26,2023-12-24 12:26:49.764177,bike,
27,2023-12-24 12:27:01.305914,,bike
28,2023-12-24 12:27:01.691632,bike,
29,2023-12-24 12:27:05.563797,bus,
30,2023-12-24 12:27:06.381699,bus,
31,2023-12-24 12:27:07.468384,bus,
32,2023-12-24 12:27:14.584444,car,
33,2023-12-24 12:27:18.475980,bike,
34,2023-12-24 12:27:21.020013,bike,
35,2023-12-24 12:27:21.128032,car,
36,2023-12-24 12:27:22.346839,,car
37,2023-12-24 12:27:23.050752,,bike
38,2023-12-24 12:27:25.983050,car,
39,2023-12-24 12:27:30.215737,,car
40,2023-12-24 12:27:30.686531,,car
41,2023-12-24 12:27:33.824088,bike,
42,2023-12-24 12:27:36.313136,,bike
43,2023-12-24 12:27:40.907845,bike,
