Date-time,Class_in,Class_out
2023-12-24 15:39:04.206816,,truck
2023-12-24 15:39:08.033858,car,
2023-12-24 15:39:13.163180,,car
2023-12-24 15:39:13.752103,,car
2023-12-24 15:39:13.974327,,car
2023-12-24 15:39:14.769951,,bike
2023-12-24 15:39:38.391760,,bike
2023-12-24 15:39:39.391426,car,
2023-12-24 15:39:41.485285,,car
2023-12-24 15:39:42.154586,,car
2023-12-24 15:39:57.696462,,car
2023-12-24 15:39:59.039742,,bike
2023-12-24 15:39:59.265071,car,
2023-12-24 15:40:01.175645,car,
2023-12-24 15:40:01.845038,,bike
2023-12-24 15:40:14.956846,,car
2023-12-24 15:40:16.945783,bike,
2023-12-24 15:40:21.627725,,bike
2023-12-24 15:40:24.418512,,car
2023-12-24 15:40:29.738333,,bike
2023-12-24 15:40:39.136505,car,
2023-12-24 15:40:42.866704,,truck
2023-12-24 15:40:47.689228,bike,
2023-12-24 15:40:47.938044,car,
2023-12-24 15:40:49.561835,,car
2023-12-24 15:40:50.821953,bike,
2023-12-24 15:40:58.933540,bike,
2023-12-24 15:41:10.727867,,bike
2023-12-24 15:41:11.109280,bike,
2023-12-24 15:41:15.596768,bus,
2023-12-24 15:41:16.358607,bus,
2023-12-24 15:41:17.485218,bus,
2023-12-24 15:41:24.728228,car,
2023-12-24 15:41:28.693630,bike,
2023-12-24 15:41:31.421025,bike,
2023-12-24 15:41:31.535416,car,
2023-12-24 15:41:32.809129,,car
2023-12-24 15:41:33.581044,,bike
2023-12-24 15:41:36.546899,car,
2023-12-24 15:41:40.730573,,car
2023-12-24 15:41:41.213842,,car
2023-12-24 15:41:44.511212,bike,
2023-12-24 15:41:46.997018,,bike
2023-12-24 15:41:51.533536,bike,
