,Date-time,Class_in,Class_out
0,2023-12-23 23:47:19.411952,car,
1,2023-12-23 23:47:21.250403,car,
2,2023-12-23 23:47:23.502293,bike,
3,2023-12-23 23:47:25.457983,bike,
4,2023-12-23 23:47:27.733622,,car
5,2023-12-23 23:47:28.053359,car,
6,2023-12-23 23:47:28.726482,,car
7,2023-12-23 23:47:28.941856,,car
8,2023-12-23 23:47:34.151098,car,
9,2023-12-23 23:47:39.571255,,car
10,2023-12-23 23:47:41.793512,,truck
11,2023-12-23 23:47:42.329227,car,
12,2023-12-23 23:47:45.350653,truck,
13,2023-12-23 23:47:46.506757,truck,
14,2023-12-23 23:47:46.608764,truck,
15,2023-12-23 23:47:46.827047,,bike
16,2023-12-23 23:47:46.827047,truck,
17,2023-12-23 23:47:47.150496,truck,
18,2023-12-23 23:47:47.359098,truck,
19,2023-12-23 23:47:47.582488,truck,
20,2023-12-23 23:47:47.774712,,bike
21,2023-12-23 23:47:47.884198,truck,
22,2023-12-23 23:47:48.191292,truck,
23,2023-12-23 23:47:49.037638,truck,
24,2023-12-23 23:47:49.037638,truck,
25,2023-12-23 23:47:49.349534,truck,
26,2023-12-23 23:47:49.563190,truck,
27,2023-12-23 23:47:49.968514,truck,
28,2023-12-23 23:47:50.229232,car,
29,2023-12-23 23:47:50.555828,car,
30,2023-12-23 23:47:50.779455,,bike
31,2023-12-23 23:47:51.540919,,bike
32,2023-12-23 23:47:53.317584,car,
33,2023-12-23 23:47:58.671634,,car
34,2023-12-23 23:47:59.063686,,car
35,2023-12-23 23:47:59.063686,car,
36,2023-12-23 23:48:02.477449,car,
37,2023-12-23 23:48:04.876163,,bike
38,2023-12-23 23:48:06.236841,,bike
39,2023-12-23 23:48:07.834737,,bike
40,2023-12-23 23:48:08.140589,,bike
41,2023-12-23 23:48:08.248048,,car
42,2023-12-23 23:48:08.768201,,bike
43,2023-12-23 23:48:09.528466,,bike
44,2023-12-23 23:48:10.212648,,car
45,2023-12-23 23:48:10.419282,,bike
46,2023-12-23 23:48:11.260842,truck,
47,2023-12-23 23:48:11.366440,,car
48,2023-12-23 23:48:11.900025,truck,
49,2023-12-23 23:48:12.245174,,bike
50,2023-12-23 23:48:12.757334,,car
51,2023-12-23 23:48:12.979752,,bike
52,2023-12-23 23:48:13.062669,truck,
53,2023-12-23 23:48:13.273777,,bike
54,2023-12-23 23:48:13.929853,,car
55,2023-12-23 23:48:14.041309,truck,
56,2023-12-23 23:48:15.010507,truck,
57,2023-12-23 23:48:15.338334,car,
58,2023-12-23 23:48:15.536921,truck,
